"","author_id","text","created_at"
"1","94290647","Zakaz eksportu produkcji rolnej określono w niej jako absolutnie niedopuszczalny.

#Ukraina #Kijów #Zboze

https://t.co/qy77ghHl6U","2023-04-29T19:06:30.000Z"
"2","2276178979","RT @gosiabem: #wojna #zboże
Rzecznik MSZ #Ukraina:
""#PiS i #EU przekazano noty o kategorycznej niedopuszczalności ograniczeń handlowych na…","2023-04-29T17:24:29.000Z"
"3","48748308","#wojna #zboże
Rzecznik MSZ #Ukraina:
""#PiS i #EU przekazano noty o kategorycznej niedopuszczalności ograniczeń handlowych na import produktów rolnych Ukrainy. Takie ograniczenia, BEZ WZGLĘDU NA ICH UZASADNIENIE, nie przestrzegają..""
🤔
Tylko daj daj daj.. tylko ich czubek nosa.. https://t.co/Fz78lgJ5Sd","2023-04-29T17:20:12.000Z"
"4","1031952811985199105","@DoRzeczy_pl #tonienaszawojna
zatrute #zboze tzw. #zbozetechniczne ..
niech ""idą na ch....""  truciciele Polaków #pis 
... ..... https://t.co/G8BGVEHWmU","2023-04-29T17:12:52.000Z"
"5","1065574918836940801","Na krajowym rynku ziarna zbóż i rzepaku jest jeszcze dużo, a kolejki w portach bardzo długie 😕📈 Sprawdź, jakie są ceny 👇🏻

#cenyrolnicze #agro #rzepak #zboże #sprzedaż

https://t.co/05OgBg5UVW","2023-04-29T14:15:00.000Z"
"6","1296133319810318338",".@KarolOlszanows1
💬Kolejna faza agresji Rosji na Ukrainę była bezpośrednią przyczyną tymczasowego zliberalizowania handlu pomiędzy #UE i Ukrainą. Zostały zawieszone limity wwozowe, cła i inne ograniczenia. 
#kryzys #ukraińskiezboże #zboże #Polska 
https://t.co/QcvBY7GDjn","2023-04-29T14:05:00.000Z"
"7","984032682735620096","Polska musi wycofać się z zakazu importu produktów rolnych z Ukrainy – Komisja Europejska wyznacza termin do 2 maja
https://t.co/txqBFhP1mf
#komisja @EUinPL #Polska #Ukraina #zboze","2023-04-29T13:36:39.000Z"
"8","1636009282498969600","Polska w porozumieniu z @EU_Commission próbuje ratować swoje rolnictwo, a tymczasem Ukraina wysyła noty protestacyjne do Polski i UE w sprawie blokowania importu produktów rolnych👀 #Polska #Ukraina #zboże #rolnicy 1/3 https://t.co/WzZgFuLI8g","2023-04-29T09:17:41.000Z"
"9","1636009282498969600","„Gdzie był nasz rząd, kiedy paru cwaniaków wzbogacało  się handlem zbożami z Ukrainy? Załadowali całe polskie magazyny”. I to jest bardzo dobre pytanie... #Polska #Ukraina #rolnicy #zboże #inflacja  #PiS https://t.co/tHTtYxWM3A","2023-04-29T08:59:44.000Z"
"10","1636009282498969600","Polska musi do 2 maja wycofać się z zakazu importu kilkudziesięciu artykułów żywnościowych z Ukrainy, który ma być zastąpiony unijnym embargiem na cztery z nich – pszenicę, kukurydzę, rzepak i nasiona słonecznika. A co z pozostałymi produktami?
#Ukraina #zboże #OszukaniRolnicy https://t.co/wwrYdvBqI9","2023-04-29T08:20:50.000Z"
"11","1496597848045072389","Ilość zboża która mogła być zakupiona za jedną dniówkę 1500-1800 #gospodarka #Polska #zboże #Rzeczpospolita https://t.co/tcvdVjRTFW","2023-04-29T08:05:48.000Z"
"12","1638084398422581248","RT @gazeta_wyborcza: ""The New York Times"": Rumuni też przejechali się na zbożu. Pszenica, kukurydza, słonecznik - silosy pełne, nastroje go…","2023-04-29T07:13:30.000Z"
"13","1583116045241487360","RT @oko_press: Jak sułtan Kaczyński jednym gestem wstrzymał zboże. Bez procedur, konsultacji i bez trybu. Po raz kolejny zignorował zasady.…","2023-04-29T04:52:37.000Z"
"14","1068263263","Sprawa nadmiernego importu z Ukrainy. Wiceszef KE opublikował szczegóły porozumienia. ""Musieliśmy działać"" https://t.co/DVodfGEkcV #zboże","2023-04-28T20:24:27.000Z"
"15","712536618071142400","""Głos Polski wsparty głosami Słowacji, Węgier, Rumunii i Bułgarii został w UE wysłuchany"" - stwierdził premier #morawiecki #zboże #ukraina #KE @PaulinaPacula 

https://t.co/BRjr5HqINY","2023-04-28T19:18:57.000Z"
"16","1380392433175920642","RT @stop_rothschild: W Polsce zbiórki żywności dla ukrainy a oni tam produkują tyle żarcia, że tonami eksportują za granicę, no chyba że to…","2023-04-28T17:14:46.000Z"
"17","19179390","""The New York Times"": Rumuni też przejechali się na zbożu. Pszenica, kukurydza, słonecznik - silosy pełne, nastroje gorące #NYTimes #zboże #wyborcza 
https://t.co/D4EVpDaM6l","2023-04-28T13:30:00.000Z"
"18","194399035","Rejestr dłużników: Polski rolnik tonie w #zboże i długach 

https://t.co/5AJTG0FBWV","2023-04-28T12:58:04.000Z"
"19","1449049528678617098","Masowy napływ ukraińskich płodów rolnych na polski rynek, zbiegł się w czasie ze zmaganiami branży rolnej ze wzrostami kosztów działalności. Rosły ceny surowców, paliw, energii oraz nawozów  https://t.co/Qv608U2Bi4
#rolnictwo #zboże #PKB24","2023-04-28T11:02:14.000Z"
"20","2695268834","Na rynku utrzymuje się duża podaż zbóż i rzepaku, a ceny dostosowują się do cen światowych😱
#giełda #notowania #MATIF #zboże #rolnictwo #ceny

https://t.co/9eNVSAkNYH","2023-04-28T10:35:26.000Z"
"21","1434182298006601728","RT @oko_press: Afera, kryzys, robaki. Czyli ukraińskie #zboże.  @AgataKowalskaTT  zajrzała do wagonów, silosów i młynów. I sprawdziła, o co…","2023-04-28T08:30:52.000Z"
"22","1434182298006601728","RT @oko_press: Unijne przepisy – nie, unijne dotacje – jeszcze jak!
👉 https://t.co/jtxkL6S2qt @Agajed #zboże https://t.co/8P5D1Sntk4","2023-04-28T08:30:15.000Z"
"23","1496543045776519170","RT @AgroNews1: ▶Tureckie władze zdecydowały się podnieść cła importowe na pszenicę, jęczmień, kukurydzę, owies, żyto i sorgo z 0% do 130% 👇…","2023-04-28T07:28:26.000Z"
